,company_id,speciality
144223,1684122,auto
144263,33283552,Attraction Project Delivery
144264,33283552,BIM Management
144265,33283552,Theme Parks
144266,33283552,Attractions
144267,33283552,Construction
144268,33283552,Design
144269,33283552,Themed Fabrication
144270,33283552,Rockwork
144271,33283552,Show Set
144272,33283552,Construction Management/Project Management
144273,33283552,Scenic Art
144274,33283552,Mechanical & Animated Figure Production
144275,33283552,Show Systems Integration
144320,11564573,Speech-Language Pathologist Jobs
144321,11564573,Occupational Therapy Jobs
144322,11564573,Special Education Teacher Jobs
144323,11564573,Physical Therapy Jobs
144324,11564573,School Psychologists Jobs
144325,11564573,BCBA
144326,11564573,School Nurse
144327,11564573,LMFT
144328,11564573,Social Worker
144329,11564573,AAC SPECIALISTS
144330,11564573,Instructional Assistant
144378,154700,Industrial Supplies
144379,154700,Safety Supplies
144380,154700,Retail
144424,89610825,Consulting
144425,89610825,Behavioral Health Consulting
144426,89610825,Addiction Treatment Consulting 
144427,89610825,Treatment Center Program Development
144428,89610825,Addiction Intervention
144429,89610825,Addiction Recovery Legal Services
144430,89610825,Addiction Recovery Services
144450,7945562,manufacturing
144451,7945562,Custom Design
144452,7945562,Architecture
144453,7945562,Commercial
144454,7945562,Residential
144455,7945562,Sliding Glass Walls
144456,7945562,Panoramic Doors
144457,7945562,Connected Living
144458,7945562,indoor/outdoor
144459,7945562,Configurab
144460,7945562,configurable door
144461,7945562,Customer Service
144462,7945562,Professional Installation 
144463,7945562,energy efficient
144464,7945562,energy efficient glass doors
144558,2977057,Meetings
144559,2977057,Corporate Retreats
144560,2977057,Weddings
144561,2977057,Vacations
144562,2977057,Real Estate
144563,2977057,Team Building
144564,2977057,Golf
144565,2977057,Hospitality
144566,2977057,Resort
144567,2977057,Vacation Community
144568,2977057,Lakefront Properties
144569,2977057,Dining
144570,2977057,Upscale dining
144571,2977057,Vacation Homes
144572,2977057,Recreation
144598,15219845,Stem Cells
144599,15219845,Immunotherapy
144600,15219845,Regenerative Medicine
144601,15219845,Biotechnology
144602,15219845,Drug Development
144751,36018087,General Dentistry
144752,36018087,Dental Cleanings and Exams
144753,36018087,Tooth Extractions
144754,36018087,Night Guards
144755,36018087,Cosmetic Dentistry
144756,36018087,Dental Veneers
144757,36018087,Teeth Whitening
144758,36018087,Restorative Dentistry
144759,36018087,Dental Implants
144760,36018087,Dental Bridges
144761,36018087,Dental Crowns
144762,36018087,Dentures
144763,36018087,Full-Mouth Reconstruction
144764,36018087,Implant-Supported Dentures
144765,36018087,Root Canal Treatment
144766,36018087,3D CAD/CAM Printing
144767,36018087,3D Cone Beam
144768,36018087,Planmeca Intraoral Scanner
144913,27060685,Marketing Strategy
144914,27060685,Business Strategy
144915,27060685,Branding Strategy
144916,27060685,Shopify Marketing
144917,27060685,Website Conversion Rate Optimization
144918,27060685,Facebook Advertising
144919,27060685,Google Advertising
144920,27060685,TikTok Advertising
144921,27060685,Pinterest Advertising
144922,27060685,YouTube Advertising
144923,27060685,Bing Advertising
144924,27060685,Email Marketing
144925,27060685,SMS Marketing
144926,27060685,Product Photography
144927,27060685,Product Videos
144928,3231326,Systems Engineering
144929,3231326,Information Assurance
144930,3231326,Network Operations
144931,3231326,Strategic Technology
144932,3231326,Business Process Engineering (BPE)
144933,3231326,Cloud Computing Transformation Strategy
144934,3231326,Strategic Communications
144935,3231326,Information Operations
144936,3231326,Security Engineering and Architecture Design
145222,5209769,"Individual Counseling for Children, Adolescents and Adults"
145223,5209769,Counseling for Couples and Families
145224,5209769,Chemical Dependency Assessment & Treatment
145225,5209769,Mediation Services
145226,5209769,Medication Evaluation and Management
145227,5209769,Academic Testing
145334,64265083,data engineering
145335,64265083,data integration
145336,64265083,ETL
145337,64265083,ELT
145338,64265083,open source
145639,85561,Technology Solutions Provider
145640,85561,Service Provider
145641,85561,Managed Services
145642,85561,Building Technology
145643,85561,Life Safety
145644,85561,Communication
145645,85561,Managed Systems
145646,85561,Subscription Services
145647,85561,TaaS
145830,700995,Photography Business Development
145831,700995,Online Proofing
145832,700995,Order Fulfillment
145833,700995,Marketing and Business Support
145834,700995,High Volume Photography
145835,700995,Wedding Photography
145836,700995,School Photography
145837,700995,Sports Photography
145838,700995,eCommerce
145839,700995,Portrait Photography
145840,700995,Online Image Sales
145841,700995,Email Marketing
145942,19550,Liberal Arts and Science
145943,19550,Business
145944,19550,Online
145945,19550,Graduate Schools
145946,19550,Workforce development
145947,19550,Drones
145948,19550,Professional Education
146180,68962574,Brand Management
146181,68962574,Recruiting
146182,68962574,Social Media
146346,1325694,Artichokes
146347,1325694,Purple Artichokes
146348,1325694,Iceberg Lettuce
146349,1325694,Butter Lettuce
146350,1325694,Mixed Greens
146351,1325694,Cabbage
146352,1325694,Spinach
146353,1325694,Kale
146354,1325694,Cauliflower
146355,1325694,Broccoli
146356,1325694,Baby Broccoli
146357,1325694,Celery
146358,1325694,Green Onions
146359,1325694,Leeks
146360,1325694,Radishes
146361,1325694,Bok Choy
146362,1325694,Fennel
146363,1325694,Cilantro
146364,1325694,Parsley
146365,1325694,Asparagus
146366,1325694,Brussels Sprouts
146450,57902,Private Banking
146451,57902,Commercial Lending
146452,57902,Wealth Management
146453,57902,Consumer Banking
146454,1164772,heavy-duty transit buses
146531,7804394,Slurry Wall Construction
146532,7804394,Environmental Remediation
146533,7804394,Geotechnical Construction
146534,7804394,Specialty Civil Construction
146535,7804394,Disaster Mitigation and Response
146536,7804394,Deep Foundations Solutions
146537,7804394,Flood Control and Ecosystem Restoration
146538,7804394,Soil Mixing
146539,7804394,Forestry Management
146540,7804394,Wildfire Debris Removal
146652,66674,Travel Technology
146653,66674,E-Commerce Technology
146654,66674,Web based enterprise platforms
146655,66674,Banking and Payment System
146724,15637586,Cardiology
146725,15637586,ER/Trauma
146726,15637586,Surgery
146727,15637586,Neurosurgery
146728,15637586,Orthopedics
146729,15637586,Women's & Children's
146730,15637586,Oncology
146731,15637586,Wound Care
146732,15637586,Family Practice
146742,79764221,Business Law
146743,79764221,Corporate Law
146744,79764221,Contract Law
146745,79764221,Mergers & Acquisitions
146797,3633597,Marketing
146798,3633597,Web Design
146799,3633597,Graphic Design
146800,3633597,SEO
146801,3633597,Video
146802,3633597,Paid Advertising
146803,3633597,Content Marketing
146804,3633597,Live Chat
146805,3633597,Review Management
146806,3633597,Branding
146807,3633597,Print Marketing
146808,3633597,Blogs
146809,3633597,Email Marketing
146810,3633597,Social Media Marketing
146934,25296,Mechanical Engineering
146935,25296,Plumbing & Process Piping
146936,25296,HVAC
146937,25296,Service & Maintenance
146938,25296,Design-Build & Design-Assist
146939,25296,BIM & VDC
146940,25296,Sheet Metal & Piping
146941,25296,Industrial Construction
146942,25296,Energy Solutions
146943,25296,Commissioning
146944,33295996,Relay Protection & Control
146945,33295996,Transmission Planning
146946,33295996,Substation Engineering
146947,33295996,Relay Settings
146948,33295996,Testing & Commissioning
146949,33295996,Generation Interconnect
146950,33295996,Field Services
146951,33295996,Planning & System Studies
146952,33295996,Power Systems Training
146953,33295996,Turnkey Project Management
146954,33295996,Switchgear Repair
146955,33295996,Remanufacture
146956,33295996,High Voltage Substation and Power Plant Equipment Maintenance and Testing
146957,33295996,Transformer Rectifier Testing
146958,33295996,Grid Integration
146959,33295996,Construction Management
146960,33295996,Outage Management
146961,33295996,Distributed Energy Resource Management
146962,33295996,Emergency Management Systems
146963,33295996,Advisory
147022,93205951,gym
147023,93205951,retail
147069,1377,Communications Network Solutions
147070,1377,Telecommunications
147071,1377,Network Services
147247,1495405,Drug Delivery
147248,1495405,Biotechnology
147249,1495405,PharmaCeuticals
147250,1495405,Formulation Development
147251,1495405,Liver Diseases
147252,1495405,Cancer
147253,1495405,Peptides
147431,11076962,ABA Therapy
147432,11076962,Mental Health
147458,34912254,Cryptography
147459,34912254,Encryption
147460,34912254,Security
147461,34912254,Algorithms
147473,19225878,healthcare staffing
147474,19225878,travel nurse adventures
147475,19225878,travel nursing
147476,19225878,travel therapy
147477,19225878,healthcare traveler
147796,42211,Electronic Parts
147797,42211,Electronic component distribution
147798,42211,Authorized Distributor of Electronic Components
147799,42211,hardware
147800,42211,electronics
147801,42211,engineering
147802,42211,engineers
147803,42211,stem
147804,42211,internet of things
147805,42211,IoT
147806,42211,design
147807,42211,open source
147808,42211,electrical engineering
147809,42211,technology
147810,42211,diy
147922,1224,Civil Works Projects
147923,1224,Environmental Services
147924,1224,Construction
147925,1224,Recreation Opportunities
147926,1224,Military Support Operations
148295,3135599,Epigenetics
148296,3135599,Methylation
148297,3135599,Hydroxymethylation
148298,3135599,Sequencing
148299,3135599,Biomarker discovery
148300,3135599,Diagnostic assays
148301,3135599,Precision medicine
148302,1092777,Insurance
148303,1092777,Investments
148304,1092777,Employee Benefits
148305,1092777,Financial Solutions
148392,4245359,Silicon
148393,4245359,Polymers
148394,4245359,Polysilicon
148395,4245359,BioSolutions
148396,4245359,Engineering
148397,4245359,Chemistry
148398,4245359,Chemical Manufacturing
148851,1165758,Home Insurance
148852,1165758,Auto Insurance
148853,1165758,Motorcycle Insurance
148854,1165758,Boat Insurance
148855,1165758,Umbrella Insurance
149013,1126777,Registered Nurses
149014,1126777,Physical Therapists
149015,1126777,Occupational Therapists
149016,1126777,Respiratory Therapist
149017,1126777,Clinical Lab Scientists
149018,1126777,Technicians
149153,5355,electronic monitoring
149154,5355,security services
149155,5355,secure solutions
149156,5355,youth custody and treatment programs
149157,5355,cash solutions
149158,5355,manned guarding
149159,5355,Integrated Technology
149160,5355,Access control
149161,5355,Risk-based planning
149420,111265,PDF software
149421,111265,PDF editing
149422,111265,PDF markup
149423,111265,PDF creation
149424,111265,CAD to PDF
149425,111265,AEC software
149426,111265,Estimations and takeoffs
149491,6970,Financial software
149492,6970,service solutions for financial institutions
149493,6970,financial services
149494,6970,payment processing
149895,10509944,Graduated Compression Socks
149896,10509944,Graduated Compression Hosiery
149897,10509944,Graduated Compression Sports Socks and Sleeves
149898,10509944,Graduated Compression Armsleeves
149899,10509944,Face Masks
149919,494870,"Pneumatic Conveying and Dedusting Solutions for Plastics Manufacturing, Processing, Recycling and other Industries."
149954,1376949,"Engineering, Thermal Management, Fluid Conveyance, Tubes, Lines, Heat Exchangers, Validation, OEM Manufacturing, Testing, EV, HEV, Diesel, Hydrogen, Bellows, EGR Coolers."
149958,3115862,Golf Equipment
149959,3115862,Golf Club Repair
149960,3115862,Golf Apparel
149961,3115862,Golf Accessories
149962,3115862,Authorized Internet Reseller for All Major Golf Brands
149963,3115862,Golf Shops
149964,3115862,Golf E-Commerce
149965,3115862,Golf Club Fitting
150482,3618960,Big Data
150483,3618960,Decision Science
150484,3618960,Predictive Analytics
150485,3618960,Machine Learning
150486,3618960,Consulting
150487,3618960,AI
150488,3618960,Artificial Intelligence
150489,3618960,Data Analytics
150490,3618960,Deep Learning
150611,37519,Adhesives
150612,37519,polymers
150613,37519,emulsions
150614,37519,PVA
150615,37519,wood adhesives
150616,37519,pressure sensitive adhesives
150617,37519,Titebond wood glues
150618,37519,construction adhesives
150619,37519,specialty polymers
150620,37519,Design
150621,37519,Marketing
150622,37519,Advertising
150757,100548540,Greenhouse Equipment Sales
151024,223873,Wireless Turnkey Design and Deployment
151025,223873,"WLAN Design, Engineering & Installation"
151026,223873,Distributed Antenna Systems
151027,223873,Voice and Data Cabling
151028,223873,Small Cell Systems
151029,223873,National Rollouts
151030,223873,Public Safety
151031,223873,Private Wireless Networks
151032,223873,Network Operations
151056,3272381,Handheld Video Recorders
151057,3272381,Multi-Effects Pedals
151058,3272381,Digital Workstations
151059,3272381,field recording
151060,3272381,Handheld Audio Recorders
151061,3272381,Podcasting
151062,3272381,Multi-Effects
151063,3272381,Digital Mixers
151064,3272381,Digital Recorders
151065,3272381,Audio for Video
151227,69518525,Teletherapy
151400,3757,Education
151401,3757,Research
151402,3757,Public Service
151403,516902,Low-latency networks
151404,516902,Financial Markets
151405,516902,Extranets
151406,516902,Exchanges
151407,516902,Data Center
151408,516902,Virtualization
151409,516902,Unified Communications
151410,516902,Unified Computing
151411,516902,Network Security
